cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,review_status,exclusion_reason
754755,2015-01-23,Carlton Mid One-Day International Tri-Series,multi_team_series,Bellerive Oval,Hobart,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2015-01-23"" preview pitch conditions",set_aside,The available live coverage began at match time; no earlier match-specific pitch report was verified.
911049,2015-11-16,ICC World Cricket League Championship,qualification_pathway,ICC Academy,Dubai,Hong Kong,United Arab Emirates,"site:espncricinfo.com ""Hong Kong"" ""United Arab Emirates"" ""2015-11-16"" preview pitch conditions",set_aside,Located ICC material did not provide a verifiable match-specific pre-match pitch analysis.
997993,2016-08-14,ICC World Cricket League Championship,qualification_pathway,"Grange Cricket Club Ground, Raeburn Place",Edinburgh,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2016-08-14"" preview pitch conditions",set_aside,Only generic venue descriptions were located; none was specific to this match.
1059714,2016-11-23,Zimbabwe Tri-Nation Series,multi_team_series,Queens Sports Club,Bulawayo,Sri Lanka,West Indies,"site:espncricinfo.com ""Sri Lanka"" ""West Indies"" ""2016-11-23"" preview pitch conditions",set_aside,The match-specific source was inaccessible and the accessible alternative was generic Test-venue analysis.
1078660,2017-01-24,United Arab Emirates Tri-Nation Series,multi_team_series,Dubai International Cricket Stadium,Unknown,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2017-01-24"" preview pitch conditions",set_aside,Only generic Dubai surface descriptions and unrelated ICC material were located.
1068737,2017-04-02,ICC World Cricket League Championship,qualification_pathway,Sheikh Zayed Stadium,Abu Dhabi,Papua New Guinea,United Arab Emirates,"site:espncricinfo.com ""Papua New Guinea"" ""United Arab Emirates"" ""2017-04-02"" preview pitch conditions",set_aside,Search results explicitly reconstructed conditions from post-match evidence and were ineligible.
1075506,2017-10-22,Bangladesh tour of South Africa,bilateral_series,Buffalo Park,East London,South Africa,Bangladesh,"site:espncricinfo.com ""South Africa"" ""Bangladesh"" ""2017-10-22"" preview pitch conditions",set_aside,An ESPN pre-match preview candidate was located but requires human or licensed verification before inclusion.
1124089,2017-12-06,ICC World Cricket League Championship,qualification_pathway,ICC Academy,Dubai,Hong Kong,Papua New Guinea,"site:espncricinfo.com ""Hong Kong"" ""Papua New Guinea"" ""2017-12-06"" preview pitch conditions",set_aside,Only post-match scorecards and generic Dubai conditions were located.
1130738,2018-01-17,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2018-01-17"" preview pitch conditions",set_aside,An ESPN pre-match preview candidate was located but requires human or licensed verification before inclusion.
1199227,2019-09-19,ICC Men's Cricket World Cup League 2,qualification_pathway,Central Broward Regional Park Stadium Turf Ground,Lauderhill,United States of America,Papua New Guinea,"site:espncricinfo.com ""United States of America"" ""Papua New Guinea"" ""2019-09-19"" preview pitch conditions",set_aside,Located material relied on post-match scores or generic venue history and was ineligible.
