cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,accessed_at_utc,scheduled_start_local,timezone_name,scheduled_start_utc,start_time_status,verifier_id,verification_note,exclusion_reason
656445,2015-03-03,ICC Cricket World Cup,world_cup,Manuka Oval,Canberra,South Africa,Ireland,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2015-03-03"" preview pitch conditions",https://www.sportsjoe.ie/world-of-sport/ireland-south-africa-cricket-world-cup-preview-15358,Preview: Potent Proteas represent a big step up in Irish opposition,2026-09-11T07:05:33Z,2015-03-03T14:30:00,Australia/Sydney,2015-03-03T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited source.",
1466424,2025-03-01,ICC Champions Trophy,champions_trophy,"National Stadium, Karachi",Karachi,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2025-03-01"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men's Champions Trophy 2025 schedule announced,2026-09-11T07:05:33Z,2025-03-01T14:00:00,Asia/Karachi,2025-03-01T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited source.",
1187683,2020-02-08,India tour of New Zealand,bilateral_series,Eden Park,Auckland,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2020-02-08"" preview pitch conditions",https://www.icc-cricket.com/news/rejuvenated-new-zealand-aim-to-close-out-series,Rejuvenated New Zealand aim to close out series,2026-09-11T07:05:33Z,2020-02-08T15:00:00,Pacific/Auckland,2020-02-08T02:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited source.",
1133022,2018-03-16,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,Zimbabwe,Ireland,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2018-03-16"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/ireland-look-to-inflict-first-defeat-on-zimbabwe,Ireland look to inflict first defeat on Zimbabwe,2026-09-11T07:05:33Z,2018-03-16T09:30:00,Africa/Harare,2018-03-16T07:30:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited source.",
1384431,2023-11-08,ICC Cricket World Cup,world_cup,"Maharashtra Cricket Association Stadium, Pune",Pune,England,Netherlands,"site:espncricinfo.com ""England"" ""Netherlands"" ""2023-11-08"" preview pitch conditions",https://www.mykhel.com/cricket/mca-stadium-pune-pitch-report-weather-forecast-for-eng-vs-ned-icc-odi-world-cup-2023-match-40-244161.html,"MCA Stadium, Pune Pitch Report & Weather Forecast for ENG vs NED ICC ODI World Cup 2023 Match 40",2026-09-11T07:38:10Z,2023-11-08T14:00:00,Asia/Kolkata,2023-11-08T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1442223,2025-02-14,Pakistan Tri-Nation Series,multi_team_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2025-02-14"" preview pitch conditions",https://www.mykhel.com/cricket/nz-vs-pak-playing-11-odi-tri-series-final-new-zealand-vs-pakistan-probable-playing-xi-preview-weather-and-pitch-report-340972.html,"NZ vs PAK Playing 11, ODI Tri-Series Final: New Zealand vs Pakistan Probable XI, Preview, Weather & Pitch Report",2026-09-11T07:38:10Z,2025-02-14T14:00:00,Asia/Karachi,2025-02-14T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1442222,2025-02-12,Pakistan Tri-Nation Series,multi_team_series,"National Stadium, Karachi",Karachi,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2025-02-12"" preview pitch conditions",https://crickettimes.com/2025/02/pak-vs-sa-odi-tri-series-2025-match-prediction-dream11-team-fantasy-cricket-tips-pitch-report-pakistan-vs-south-africa/,"PAK vs SA, ODI Tri-series 2025: Match details",2026-09-11T07:38:10Z,2025-02-12T14:00:00,Asia/Karachi,2025-02-12T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1431089,2024-10-04,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,South Africa,Ireland,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2024-10-04"" preview pitch conditions",https://www.crictracker.com/cricket-previews/ireland-vs-south-africa-match-preview-2nd-odi-2409-4246/,"IRE vs SA Match Preview, 2nd ODI: Head to Head records, pitch report and more",2026-09-11T07:38:10Z,2024-10-04T15:30:00,Asia/Dubai,2024-10-04T11:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1146720,2018-07-22,Bangladesh tour of West Indies and United States of America,bilateral_series,Providence Stadium,Guyana,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2018-07-22"" preview pitch conditions",https://cricketaddictor.com/cricket/windies-vs-bangladesh-2018-1st-odi-guyana-match-preview/,"Windies Vs Bangladesh, 2018: 1st ODI, Guyana – Match Preview",2026-09-11T07:38:10Z,2018-07-22T09:30:00,America/Guyana,2018-07-22T13:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1466428,2025-03-09,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2025-03-09"" preview pitch conditions",https://www.icc-cricket.com/media-releases/icc-men-s-champions-trophy-2025-schedule-announced,ICC Men’s Champions Trophy 2025 schedule announced,2026-09-11T14:26:56Z,2025-03-09T13:00:00,Asia/Dubai,2025-03-09T09:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
