cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason,sample_sequence
1431089,2024-10-04,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,South Africa,Ireland,1431089,https://www.espncricinfo.com/ci/engine/match/1431089.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2024-10-04"" preview pitch conditions",https://www.crictracker.com/cricket-previews/ireland-vs-south-africa-match-preview-2nd-odi-2409-4246/,"IRE vs SA Match Preview, 2nd ODI: Head to Head records, pitch report and more",2024-10-03T09:00:00Z,2026-09-11T07:38:10Z,1,,,,,,,,,,,,1
1277084,2022-01-23,India tour of South Africa,bilateral_series,"Newlands, Cape Town",Cape Town,South Africa,India,1277084,https://www.espncricinfo.com/ci/engine/match/1277084.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-01-23"" preview pitch conditions",https://www.icc-cricket.com/news/south-africa-look-to-seal-series-whitewash-as-action-shifts-to-cape-town,South Africa look to seal series whitewash as action shifts to Cape Town,2022-01-22T08:05:42Z,2026-09-12T14:37:47Z,1,,,,,,,,,,,,2
1439906,2025-02-12,England tour of India,bilateral_series,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,India,England,1439906,https://www.espncricinfo.com/ci/engine/match/1439906.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""England"" ""2025-02-12"" preview pitch conditions",https://www.business-standard.com/cricket/news/ind-vs-eng-3rd-odi-pitch-report-and-key-stats-of-narendra-modi-stadium-125021100722_1.html,IND vs ENG 3rd ODI: Pitch report and key stats of Narendra Modi Stadium,2025-02-12T07:58:00Z,2026-09-12T07:56:44Z,1,,,,,,,,,,,,3
1203674,2020-01-09,Ireland tour of West Indies,bilateral_series,"Kensington Oval, Barbados",Bridgetown,Ireland,West Indies,1203674,https://www.espncricinfo.com/ci/engine/match/1203674.html,,,unverified_candidate,"site:espncricinfo.com ""Ireland"" ""West Indies"" ""2020-01-09"" preview pitch conditions",https://cricketireland.ie/news/match-preview-ireland-v-west-indies-2nd-odi/,MATCH PREVIEW: Ireland v West Indies (2nd ODI),2020-01-08T17:15:03Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,4
1030219,2016-10-16,New Zealand in India ODI Series,bilateral_series,Himachal Pradesh Cricket Association Stadium,Dharmasala,New Zealand,India,1030219,https://www.espncricinfo.com/ci/engine/match/1030219.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""India"" ""2016-10-16"" preview pitch conditions",https://www.hindustantimes.com/cricket/india-vs-nz-cool-dharamsala-could-offer-slight-advantage-to-medium-pacers/story-Jv52G9MTn6UMOuN7qVy6AI.html,India vs NZ: Cool Dharamsala could offer slight advantage to medium pacers,2016-10-15T12:34:38Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,5
1377750,2023-06-20,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Netherlands,Zimbabwe,1377750,https://www.espncricinfo.com/ci/engine/match/1377750.html,,,unverified_candidate,"site:espncricinfo.com ""Netherlands"" ""Zimbabwe"" ""2023-06-20"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-3-preview-depleted-dutch-face-zimbabwe-nepal-take-on-us-123062000128_1.html,"CWC Qualifier Day 3 preview: Depleted Dutch face Zimbabwe, Nepal take on US",2023-06-20T04:07:53Z,2026-09-12T21:02:56Z,1,,,,,,,,,,,,6
1532482,2026-06-14,Australia tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,Australia,1532482,https://www.espncricinfo.com/ci/engine/match/1532482.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Australia"" ""2026-06-14"" preview pitch conditions",https://www.thedailystar.net/sports/cricket/news/labuschagne-looking-salvage-pride-dead-rubber-4197761,Labuschagne looking to salvage pride in dead rubber,2026-06-13T12:59:00Z,2026-09-11T23:39:43Z,1,,,,,,,,,,,,7
1187022,2019-12-18,West Indies tour of India,bilateral_series,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India,West Indies,1187022,https://www.espncricinfo.com/ci/engine/match/1187022.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""West Indies"" ""2019-12-18"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-west-indies-rolling-out-the-odi-red-carpet-6170744/,India vs West Indies: Rolling out the ODI red carpet at Vizag,2019-12-17T00:13:18Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,8
1119497,2017-09-21,Australia tour of India,bilateral_series,Eden Gardens,Kolkata,India,Australia,1119497,https://www.espncricinfo.com/ci/engine/match/1119497.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2017-09-21"" preview pitch conditions",https://www.icc-cricket.com/news/australia-looks-to-bounce-back-in-smiths-100th-odi,Australia looks to bounce back in Smith’s 100th ODI,2017-09-20T11:25:47Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,9
656471,2015-03-13,ICC Cricket World Cup,world_cup,Seddon Park,Hamilton,Bangladesh,New Zealand,656471,https://www.espncricinfo.com/ci/engine/match/656471.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2015-03-13"" preview pitch conditions",https://www.icc-cricket.com/news/bangladesh-v-new-zealand-match-37-hamilton,"Bangladesh v New Zealand, Match 37, Hamilton",2015-03-12T16:53:01Z,2026-09-12T08:48:38Z,1,,,,,,,,,,,,10
