cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason,sample_sequence
1203674,2020-01-09,Ireland tour of West Indies,bilateral_series,"Kensington Oval, Barbados",Bridgetown,Ireland,West Indies,1203674,https://www.espncricinfo.com/ci/engine/match/1203674.html,,,unverified_candidate,"site:espncricinfo.com ""Ireland"" ""West Indies"" ""2020-01-09"" preview pitch conditions",https://cricketireland.ie/news/match-preview-ireland-v-west-indies-2nd-odi/,MATCH PREVIEW: Ireland v West Indies (2nd ODI),2020-01-08T17:15:03Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,1
656401,2015-02-14,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,Australia,England,656401,https://www.espncricinfo.com/ci/engine/match/656401.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""England"" ""2015-02-14"" preview pitch conditions",https://www.icc-cricket.com/news/australia-v-england-preview-match-2-at-mcg,"Australia v England Preview, Match 2 at MCG",2015-02-13T14:50:19Z,2026-09-12T08:57:17Z,1,,,,,,,,,,,,2
1187022,2019-12-18,West Indies tour of India,bilateral_series,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India,West Indies,1187022,https://www.espncricinfo.com/ci/engine/match/1187022.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""West Indies"" ""2019-12-18"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-west-indies-rolling-out-the-odi-red-carpet-6170744/,India vs West Indies: Rolling out the ODI red carpet at Vizag,2019-12-17T00:13:18Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,3
1277082,2022-01-19,India tour of South Africa,bilateral_series,"Boland Park, Paarl",Paarl,South Africa,India,1277082,https://www.espncricinfo.com/ci/engine/match/1277082.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-01-19"" preview pitch conditions",https://www.icc-cricket.com/news/india-eyeing-a-fresh-start-south-africa-looking-to-ride-on-momentum,India eyeing a fresh start; South Africa looking to ride on momentum,2022-01-18T16:21:11Z,2026-09-12T14:37:47Z,1,,,,,,,,,,,,4
1431088,2024-10-02,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,South Africa,Ireland,1431088,https://www.espncricinfo.com/ci/engine/match/1431088.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2024-10-02"" preview pitch conditions",https://www.crictracker.com/cricket-previews/ireland-vs-south-africa-match-preview-1st-odi/,"IRE vs SA Match Preview, 1st ODI: Head to Head records, pitch report and more",2024-10-01T06:28:00Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,5
1528274,2026-04-23,New Zealand tour of Bangladesh,bilateral_series,"Bir Sreshtho Flight Lieutenant Matiur Rahman Stadium, Chattogram",Chattogram,Bangladesh,New Zealand,1528274,https://www.espncricinfo.com/ci/engine/match/1528274.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2026-04-23"" preview pitch conditions",https://www.thedailystar.net/sports/cricket/news/beauty-pitch-puzzle-awaits-series-decider-4158331,‘Beauty’ of pitch puzzle awaits series decider,2026-04-22T18:30:00Z,2026-09-11T23:53:16Z,1,,,,,,,,,,,,6
1030219,2016-10-16,New Zealand in India ODI Series,bilateral_series,Himachal Pradesh Cricket Association Stadium,Dharmasala,New Zealand,India,1030219,https://www.espncricinfo.com/ci/engine/match/1030219.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""India"" ""2016-10-16"" preview pitch conditions",https://www.hindustantimes.com/cricket/india-vs-nz-cool-dharamsala-could-offer-slight-advantage-to-medium-pacers/story-Jv52G9MTn6UMOuN7qVy6AI.html,India vs NZ: Cool Dharamsala could offer slight advantage to medium pacers,2016-10-15T12:34:38Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,7
1119497,2017-09-21,Australia tour of India,bilateral_series,Eden Gardens,Kolkata,India,Australia,1119497,https://www.espncricinfo.com/ci/engine/match/1119497.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2017-09-21"" preview pitch conditions",https://www.icc-cricket.com/news/australia-looks-to-bounce-back-in-smiths-100th-odi,Australia looks to bounce back in Smith’s 100th ODI,2017-09-20T11:25:47Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,8
1122284,2018-02-16,India tour of South Africa,bilateral_series,SuperSport Park,Centurion,South Africa,India,1122284,https://www.espncricinfo.com/ci/engine/match/1122284.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-16"" preview pitch conditions",https://www.indiatoday.in/amp/sports/cricket/story/india-vs-south-africa-6th-odi-weather-forecast-pitch-report-supersport-park-centurion-1170756-2018-02-16,"India vs South Africa, 6th ODI: Weather forecast, pitch report at SuperSport Park, Centurion",2018-02-16T06:30:00Z,2026-09-12T14:37:47Z,1,,,,,,,,,,,,9
1478905,2025-10-23,India tour of Australia,bilateral_series,Adelaide Oval,Adelaide,India,Australia,1478905,https://www.espncricinfo.com/ci/engine/match/1478905.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2025-10-23"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-2nd-odi-adelaide-oval-stadium-pitch-report-weather-update-ind-vs-aus-10320531/lite/,IND vs AUS 2nd ODI: Will rain affect India vs Australia match at Adelaide Oval?,2025-10-22T09:41:22Z,2026-09-12T00:04:35Z,1,,,,,,,,,,,,10
