cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
656445,2015-03-03,ICC Cricket World Cup,world_cup,Manuka Oval,Canberra,South Africa,Ireland,656445,https://www.espncricinfo.com/ci/engine/match/656445.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2015-03-03"" preview pitch conditions",https://www.sportsjoe.ie/world-of-sport/ireland-south-africa-cricket-world-cup-preview-15358,Preview: Potent Proteas represent a big step up in Irish opposition,2015-03-02T12:56:29Z,2026-09-11T07:05:33Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,,,,"Manuka Oval was expected to be good for batting, with a sub-300 first innings described as below par.",
1466424,2025-03-01,ICC Champions Trophy,champions_trophy,"National Stadium, Karachi",Karachi,England,South Africa,1466424,https://www.espncricinfo.com/ci/engine/match/1466424.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""South Africa"" ""2025-03-01"" preview pitch conditions",https://crickettimes.com/2025/03/sa-vs-eng-champions-trophy-2025-national-stadium-pitch-report-karachi-weather-forecast-odi-stats-and-records-south-africa-vs-england/,"SA vs ENG, Champions Trophy 2025: National Stadium Pitch Report, Karachi Weather Forecast, ODI Stats and Records",2025-03-01T02:00:00Z,2026-09-11T07:05:33Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,,standard,,,Karachi was described as batting-friendly with consistent true bounce; disciplined bowling might find some movement under lights.,
1187683,2020-02-08,India tour of New Zealand,bilateral_series,Eden Park,Auckland,New Zealand,India,1187683,https://www.espncricinfo.com/ci/engine/match/1187683.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""India"" ""2020-02-08"" preview pitch conditions",https://www.hindustantimes.com/cricket/india-vs-new-zealand-2nd-odi-auckland-weather-and-pitch-report-chances-of-rain-in-the-afternoon-at-eden-park-ind-vs-nz-2nd-odi/story-q4YCarQ32Yiym03hfdVmAK.html,India vs New Zealand 2nd ODI: Auckland weather and pitch report - Chances of rain in the afternoon at Eden Park,2020-02-08T00:30:08Z,2026-09-11T07:05:33Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,,,,Eden Park was expected to remain batting-friendly; short boundaries were identified as an additional scoring factor.,
1133022,2018-03-16,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,Zimbabwe,Ireland,1133022,https://www.espncricinfo.com/ci/engine/match/1133022.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2018-03-16"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/ireland-look-to-inflict-first-defeat-on-zimbabwe,Ireland look to inflict first defeat on Zimbabwe,2018-03-15T06:25:49Z,2026-09-11T07:05:33Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,,,,Harare Sports Club was expected to favor batting after the previous match at the venue exceeded 300.,
1384431,2023-11-08,ICC Cricket World Cup,world_cup,"Maharashtra Cricket Association Stadium, Pune",Pune,England,Netherlands,1384431,https://www.espncricinfo.com/ci/engine/match/1384431.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Netherlands"" ""2023-11-08"" preview pitch conditions",https://www.mykhel.com/cricket/mca-stadium-pune-pitch-report-weather-forecast-for-eng-vs-ned-icc-odi-world-cup-2023-match-40-244161.html,"MCA Stadium, Pune Pitch Report & Weather Forecast for ENG vs NED ICC ODI World Cup 2023 Match 40",2023-11-07T09:00:35Z,2026-09-11T07:38:10Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,,,0,Pune was expected to favor batting while disciplined new-ball pace and middle-overs spin could still help bowlers.,
1442223,2025-02-14,Pakistan Tri-Nation Series,multi_team_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,1442223,https://www.espncricinfo.com/ci/engine/match/1442223.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2025-02-14"" preview pitch conditions",https://www.mykhel.com/cricket/nz-vs-pak-playing-11-odi-tri-series-final-new-zealand-vs-pakistan-probable-playing-xi-preview-weather-and-pitch-report-340972.html,"NZ vs PAK Playing 11, ODI Tri-Series Final: New Zealand vs Pakistan Probable XI, Preview, Weather & Pitch Report",2025-02-14T05:29:57Z,2026-09-11T07:38:10Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,,,"Karachi was expected to favor batting with good bounce and carry, while later spin could also matter.",
1442222,2025-02-12,Pakistan Tri-Nation Series,multi_team_series,"National Stadium, Karachi",Karachi,South Africa,Pakistan,1442222,https://www.espncricinfo.com/ci/engine/match/1442222.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2025-02-12"" preview pitch conditions",https://www.mykhel.com/cricket/pakistan-vs-south-africa-3rd-odi-pak-vs-sa-pitch-weather-forecast-karachi-national-stadium-report-340299.html,Pakistan vs South Africa 3rd ODI: PAK vs SA Pitch and Weather Forecast - Karachi National Stadium Report,2025-02-11T04:46:49Z,2026-09-11T07:38:10Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,,,"Karachi was expected to be batting-friendly with good bounce, early pace assistance, and spin later.",
1431089,2024-10-04,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,South Africa,Ireland,1431089,https://www.espncricinfo.com/ci/engine/match/1431089.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2024-10-04"" preview pitch conditions",https://www.crictracker.com/cricket-previews/ireland-vs-south-africa-match-preview-2nd-odi-2409-4246/,"IRE vs SA Match Preview, 2nd ODI: Head to Head records, pitch report and more",2024-10-03T09:00:00Z,2026-09-11T07:38:10Z,1,ai_assisted_primary_01,high,pace_seam,1,2,,steep,,,"Abu Dhabi was expected to offer early pace, bounce, and movement before batting became easier.",
1146720,2018-07-22,Bangladesh tour of West Indies and United States of America,bilateral_series,Providence Stadium,Guyana,Bangladesh,West Indies,1146720,https://www.espncricinfo.com/ci/engine/match/1146720.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2018-07-22"" preview pitch conditions",https://cricketaddictor.com/cricket/windies-vs-bangladesh-2018-1st-odi-guyana-match-preview/,"Windies Vs Bangladesh, 2018: 1st ODI, Guyana – Match Preview",2018-07-22T11:41:17Z,2026-09-11T07:38:10Z,1,ai_assisted_primary_01,high,spin,,,2,,,,The Guyana surface was expected to play slowly and bring spin bowling into the contest.,
1466428,2025-03-09,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,New Zealand,India,1466428,https://www.espncricinfo.com/ci/engine/match/1466428.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""India"" ""2025-03-09"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-new-zealand-toss-playing-11-update-for-champions-trophy-2025-final-rohit-sharma-loses-tos-346037.html,"India vs New Zealand Toss, Playing 11 Update for Champions Trophy 2025 Final: Rohit Sharma loses toss again, NZ opt to bat first",2025-03-09T08:42:18Z,2026-09-11T14:26:56Z,1,ai_assisted_primary_01,high,slow_two_paced,0,,2,,,,"The used Dubai surface was described as dry and slow, with spin expected to be a key factor.",
